product_id,sku,product_name,category,price,stock,availability
P0668,SKU-00668,Sample Product 668,Utilities,52.14,176,active
P0669,SKU-00669,Sample Product 669,Healthcare,52.87,183,active
P0670,SKU-00670,Sample Product 670,Misc,53.60,190,active
P0671,SKU-00671,Sample Product 671,Uncategorized,54.33,197,active
P0672,SKU-00672,Sample Product 672,Food,55.06,204,active
P0673,SKU-00673,Sample Product 673,Luxuries,55.79,211,active
P0674,SKU-00674,Sample Product 674,Rent,56.52,218,active
P0675,SKU-00675,Sample Product 675,Transport,57.25,225,active
P0676,SKU-00676,Sample Product 676,Utilities,57.98,232,active
P0677,SKU-00677,Sample Product 677,Healthcare,58.71,239,active
P0678,SKU-00678,Sample Product 678,Misc,59.44,246,active
P0679,SKU-00679,Sample Product 679,Uncategorized,60.17,253,active
P0680,SKU-00680,Sample Product 680,Food,60.90,260,active
P0681,SKU-00681,Sample Product 681,Luxuries,61.63,267,active
P0682,SKU-00682,Sample Product 682,Rent,62.36,274,active
P0683,SKU-00683,Sample Product 683,Transport,63.09,281,active
P0684,SKU-00684,Sample Product 684,Utilities,63.82,288,active
P0685,SKU-00685,Sample Product 685,Healthcare,64.55,295,active
P0686,SKU-00686,Sample Product 686,Misc,65.28,302,active
P0687,SKU-00687,Sample Product 687,Uncategorized,66.01,309,active
P0688,SKU-00688,Sample Product 688,Food,66.74,316,active
P0689,SKU-00689,Sample Product 689,Luxuries,67.47,323,active
P0690,SKU-00690,Sample Product 690,Rent,68.20,330,active
P0691,SKU-00691,Sample Product 691,Transport,68.93,337,active
P0692,SKU-00692,Sample Product 692,Utilities,69.66,344,active
P0693,SKU-00693,Sample Product 693,Healthcare,70.39,351,active
P0694,SKU-00694,Sample Product 694,Misc,71.12,358,active
P0695,SKU-00695,Sample Product 695,Uncategorized,71.85,365,active
P0696,SKU-00696,Sample Product 696,Food,72.58,372,active
P0697,SKU-00697,Sample Product 697,Luxuries,73.31,379,active
P0698,SKU-00698,Sample Product 698,Rent,74.04,386,active
P0699,SKU-00699,Sample Product 699,Transport,74.77,393,active
P0700,SKU-00700,Sample Product 700,Utilities,75.50,400,active
P0701,SKU-00701,Sample Product 701,Healthcare,76.23,407,active
P0702,SKU-00702,Sample Product 702,Misc,76.96,414,active
P0703,SKU-00703,Sample Product 703,Uncategorized,77.69,421,active
P0704,SKU-00704,Sample Product 704,Food,78.42,428,active
P0705,SKU-00705,Sample Product 705,Luxuries,79.15,435,active
P0706,SKU-00706,Sample Product 706,Rent,79.88,442,active
P0707,SKU-00707,Sample Product 707,Transport,80.61,449,active
P0708,SKU-00708,Sample Product 708,Utilities,81.34,456,active
P0709,SKU-00709,Sample Product 709,Healthcare,82.07,463,active
P0710,SKU-00710,Sample Product 710,Misc,82.80,470,active
P0711,SKU-00711,Sample Product 711,Uncategorized,83.53,477,active
P0712,SKU-00712,Sample Product 712,Food,84.26,484,active
P0713,SKU-00713,Sample Product 713,Luxuries,84.99,491,active
P0714,SKU-00714,Sample Product 714,Rent,85.72,498,active
P0715,SKU-00715,Sample Product 715,Transport,86.45,5,low_stock
P0716,SKU-00716,Sample Product 716,Utilities,87.18,12,low_stock
P0717,SKU-00717,Sample Product 717,Healthcare,87.91,19,low_stock
P0718,SKU-00718,Sample Product 718,Misc,88.64,26,active
P0719,SKU-00719,Sample Product 719,Uncategorized,89.37,33,active
P0720,SKU-00720,Sample Product 720,Food,90.10,40,active
P0721,SKU-00721,Sample Product 721,Luxuries,90.83,47,active
P0722,SKU-00722,Sample Product 722,Rent,91.56,54,active
P0723,SKU-00723,Sample Product 723,Transport,92.29,61,active
P0724,SKU-00724,Sample Product 724,Utilities,93.02,68,active
P0725,SKU-00725,Sample Product 725,Healthcare,93.75,75,active
P0726,SKU-00726,Sample Product 726,Misc,94.48,82,active
P0727,SKU-00727,Sample Product 727,Uncategorized,95.21,89,active
P0728,SKU-00728,Sample Product 728,Food,95.94,96,active
P0729,SKU-00729,Sample Product 729,Luxuries,96.67,103,active
P0730,SKU-00730,Sample Product 730,Rent,97.40,110,active
P0731,SKU-00731,Sample Product 731,Transport,98.13,117,active
P0732,SKU-00732,Sample Product 732,Utilities,98.86,124,active
P0733,SKU-00733,Sample Product 733,Healthcare,99.59,131,active
P0734,SKU-00734,Sample Product 734,Misc,100.32,138,active
P0735,SKU-00735,Sample Product 735,Uncategorized,101.05,145,active
P0736,SKU-00736,Sample Product 736,Food,101.78,152,active
P0737,SKU-00737,Sample Product 737,Luxuries,102.51,159,active
P0738,SKU-00738,Sample Product 738,Rent,103.24,166,active
P0739,SKU-00739,Sample Product 739,Transport,103.97,173,active
P0740,SKU-00740,Sample Product 740,Utilities,104.70,180,active
P0741,SKU-00741,Sample Product 741,Healthcare,105.43,187,active
P0742,SKU-00742,Sample Product 742,Misc,106.16,194,active
P0743,SKU-00743,Sample Product 743,Uncategorized,106.89,201,active
P0744,SKU-00744,Sample Product 744,Food,107.62,208,active
P0745,SKU-00745,Sample Product 745,Luxuries,108.35,215,active
P0746,SKU-00746,Sample Product 746,Rent,109.08,222,active
P0747,SKU-00747,Sample Product 747,Transport,109.81,229,active
P0748,SKU-00748,Sample Product 748,Utilities,110.54,236,active
P0749,SKU-00749,Sample Product 749,Healthcare,111.27,243,active
P0750,SKU-00750,Sample Product 750,Misc,112.00,250,active
P0751,SKU-00751,Sample Product 751,Uncategorized,112.73,257,active
P0752,SKU-00752,Sample Product 752,Food,113.46,264,active
P0753,SKU-00753,Sample Product 753,Luxuries,114.19,271,active
P0754,SKU-00754,Sample Product 754,Rent,114.92,278,active
P0755,SKU-00755,Sample Product 755,Transport,115.65,285,active
P0756,SKU-00756,Sample Product 756,Utilities,116.38,292,active
P0757,SKU-00757,Sample Product 757,Healthcare,117.11,299,active
P0758,SKU-00758,Sample Product 758,Misc,117.84,306,active
P0759,SKU-00759,Sample Product 759,Uncategorized,118.57,313,active
P0760,SKU-00760,Sample Product 760,Food,119.30,320,active
P0761,SKU-00761,Sample Product 761,Luxuries,120.03,327,active
P0762,SKU-00762,Sample Product 762,Rent,120.76,334,active
P0763,SKU-00763,Sample Product 763,Transport,121.49,341,active
P0764,SKU-00764,Sample Product 764,Utilities,122.22,348,active
P0765,SKU-00765,Sample Product 765,Healthcare,122.95,355,active
P0766,SKU-00766,Sample Product 766,Misc,123.68,362,active
P0767,SKU-00767,Sample Product 767,Uncategorized,124.41,369,active
P0768,SKU-00768,Sample Product 768,Food,125.14,376,active
P0769,SKU-00769,Sample Product 769,Luxuries,125.87,383,active
P0770,SKU-00770,Sample Product 770,Rent,126.60,390,active
P0771,SKU-00771,Sample Product 771,Transport,127.33,397,active
P0772,SKU-00772,Sample Product 772,Utilities,128.06,404,active
P0773,SKU-00773,Sample Product 773,Healthcare,128.79,411,active
P0774,SKU-00774,Sample Product 774,Misc,129.52,418,active
P0775,SKU-00775,Sample Product 775,Uncategorized,130.25,425,active
P0776,SKU-00776,Sample Product 776,Food,130.98,432,active
P0777,SKU-00777,Sample Product 777,Luxuries,131.71,439,active
P0778,SKU-00778,Sample Product 778,Rent,132.44,446,active
P0779,SKU-00779,Sample Product 779,Transport,133.17,453,active
P0780,SKU-00780,Sample Product 780,Utilities,133.90,460,active
P0781,SKU-00781,Sample Product 781,Healthcare,134.63,467,active
P0782,SKU-00782,Sample Product 782,Misc,135.36,474,active
P0783,SKU-00783,Sample Product 783,Uncategorized,136.09,481,active
P0784,SKU-00784,Sample Product 784,Food,136.82,488,active
P0785,SKU-00785,Sample Product 785,Luxuries,137.55,495,active
P0786,SKU-00786,Sample Product 786,Rent,138.28,2,low_stock
P0787,SKU-00787,Sample Product 787,Transport,139.01,9,low_stock
P0788,SKU-00788,Sample Product 788,Utilities,139.74,16,low_stock
P0789,SKU-00789,Sample Product 789,Healthcare,140.47,23,active
P0790,SKU-00790,Sample Product 790,Misc,141.20,30,active
P0791,SKU-00791,Sample Product 791,Uncategorized,141.93,37,active
P0792,SKU-00792,Sample Product 792,Food,142.66,44,active
P0793,SKU-00793,Sample Product 793,Luxuries,143.39,51,active
P0794,SKU-00794,Sample Product 794,Rent,144.12,58,active
P0795,SKU-00795,Sample Product 795,Transport,144.85,65,active
P0796,SKU-00796,Sample Product 796,Utilities,145.58,72,active
P0797,SKU-00797,Sample Product 797,Healthcare,146.31,79,active
P0798,SKU-00798,Sample Product 798,Misc,147.04,86,active
P0799,SKU-00799,Sample Product 799,Uncategorized,147.77,93,active
P0800,SKU-00800,Sample Product 800,Food,148.50,100,active
P0801,SKU-00801,Sample Product 801,Luxuries,149.23,107,active
P0802,SKU-00802,Sample Product 802,Rent,149.96,114,active
P0803,SKU-00803,Sample Product 803,Transport,150.69,121,active
P0804,SKU-00804,Sample Product 804,Utilities,151.42,128,active
P0805,SKU-00805,Sample Product 805,Healthcare,152.15,135,active
P0806,SKU-00806,Sample Product 806,Misc,152.88,142,active
P0807,SKU-00807,Sample Product 807,Uncategorized,153.61,149,active
P0808,SKU-00808,Sample Product 808,Food,154.34,156,active
P0809,SKU-00809,Sample Product 809,Luxuries,155.07,163,active
P0810,SKU-00810,Sample Product 810,Rent,155.80,170,active
P0811,SKU-00811,Sample Product 811,Transport,156.53,177,active
P0812,SKU-00812,Sample Product 812,Utilities,157.26,184,active
P0813,SKU-00813,Sample Product 813,Healthcare,157.99,191,active
P0814,SKU-00814,Sample Product 814,Misc,158.72,198,active
P0815,SKU-00815,Sample Product 815,Uncategorized,159.45,205,active
P0816,SKU-00816,Sample Product 816,Food,160.18,212,active
P0817,SKU-00817,Sample Product 817,Luxuries,160.91,219,active
P0818,SKU-00818,Sample Product 818,Rent,161.64,226,active
P0819,SKU-00819,Sample Product 819,Transport,162.37,233,active
P0820,SKU-00820,Sample Product 820,Utilities,163.10,240,active
P0821,SKU-00821,Sample Product 821,Healthcare,163.83,247,active
P0822,SKU-00822,Sample Product 822,Misc,164.56,254,active
P0823,SKU-00823,Sample Product 823,Uncategorized,165.29,261,active
P0824,SKU-00824,Sample Product 824,Food,166.02,268,active
P0825,SKU-00825,Sample Product 825,Luxuries,166.75,275,active
P0826,SKU-00826,Sample Product 826,Rent,167.48,282,active
P0827,SKU-00827,Sample Product 827,Transport,168.21,289,active
P0828,SKU-00828,Sample Product 828,Utilities,168.94,296,active
P0829,SKU-00829,Sample Product 829,Healthcare,169.67,303,active
P0830,SKU-00830,Sample Product 830,Misc,170.40,310,active
P0831,SKU-00831,Sample Product 831,Uncategorized,171.13,317,active
P0832,SKU-00832,Sample Product 832,Food,171.86,324,active
P0833,SKU-00833,Sample Product 833,Luxuries,172.59,331,active
P0834,SKU-00834,Sample Product 834,Rent,173.32,338,active
P0835,SKU-00835,Sample Product 835,Transport,174.05,345,active
P0836,SKU-00836,Sample Product 836,Utilities,174.78,352,active
P0837,SKU-00837,Sample Product 837,Healthcare,175.51,359,active
P0838,SKU-00838,Sample Product 838,Misc,176.24,366,active
P0839,SKU-00839,Sample Product 839,Uncategorized,176.97,373,active
P0840,SKU-00840,Sample Product 840,Food,177.70,380,active
P0841,SKU-00841,Sample Product 841,Luxuries,178.43,387,active
P0842,SKU-00842,Sample Product 842,Rent,179.16,394,active
P0843,SKU-00843,Sample Product 843,Transport,179.89,401,active
P0844,SKU-00844,Sample Product 844,Utilities,180.62,408,active
P0845,SKU-00845,Sample Product 845,Healthcare,181.35,415,active
P0846,SKU-00846,Sample Product 846,Misc,182.08,422,active
P0847,SKU-00847,Sample Product 847,Uncategorized,182.81,429,active
P0848,SKU-00848,Sample Product 848,Food,183.54,436,active
P0849,SKU-00849,Sample Product 849,Luxuries,184.27,443,active
P0850,SKU-00850,Sample Product 850,Rent,185.00,450,active
P0851,SKU-00851,Sample Product 851,Transport,185.73,457,active
P0852,SKU-00852,Sample Product 852,Utilities,186.46,464,active
P0853,SKU-00853,Sample Product 853,Healthcare,187.19,471,active
P0854,SKU-00854,Sample Product 854,Misc,187.92,478,active
P0855,SKU-00855,Sample Product 855,Uncategorized,188.65,485,active
P0856,SKU-00856,Sample Product 856,Food,189.38,492,active
P0857,SKU-00857,Sample Product 857,Luxuries,190.11,499,active
P0858,SKU-00858,Sample Product 858,Rent,190.84,6,low_stock
P0859,SKU-00859,Sample Product 859,Transport,191.57,13,low_stock
P0860,SKU-00860,Sample Product 860,Utilities,192.30,20,active
P0861,SKU-00861,Sample Product 861,Healthcare,193.03,27,active
P0862,SKU-00862,Sample Product 862,Misc,193.76,34,active
P0863,SKU-00863,Sample Product 863,Uncategorized,194.49,41,active
P0864,SKU-00864,Sample Product 864,Food,195.22,48,active
P0865,SKU-00865,Sample Product 865,Luxuries,195.95,55,active
P0866,SKU-00866,Sample Product 866,Rent,196.68,62,active
P0867,SKU-00867,Sample Product 867,Transport,197.41,69,active
P0868,SKU-00868,Sample Product 868,Utilities,198.14,76,active
P0869,SKU-00869,Sample Product 869,Healthcare,198.87,83,active
P0870,SKU-00870,Sample Product 870,Misc,199.60,90,active
P0871,SKU-00871,Sample Product 871,Uncategorized,200.33,97,active
P0872,SKU-00872,Sample Product 872,Food,201.06,104,active
P0873,SKU-00873,Sample Product 873,Luxuries,201.79,111,active
P0874,SKU-00874,Sample Product 874,Rent,202.52,118,active
P0875,SKU-00875,Sample Product 875,Transport,203.25,125,active
P0876,SKU-00876,Sample Product 876,Utilities,203.98,132,active
P0877,SKU-00877,Sample Product 877,Healthcare,204.71,139,active
P0878,SKU-00878,Sample Product 878,Misc,205.44,146,active
P0879,SKU-00879,Sample Product 879,Uncategorized,206.17,153,active
P0880,SKU-00880,Sample Product 880,Food,206.90,160,active
P0881,SKU-00881,Sample Product 881,Luxuries,207.63,167,active
P0882,SKU-00882,Sample Product 882,Rent,208.36,174,active
P0883,SKU-00883,Sample Product 883,Transport,209.09,181,active
P0884,SKU-00884,Sample Product 884,Utilities,209.82,188,active
P0885,SKU-00885,Sample Product 885,Healthcare,210.55,195,active
P0886,SKU-00886,Sample Product 886,Misc,211.28,202,active
P0887,SKU-00887,Sample Product 887,Uncategorized,212.01,209,active
P0888,SKU-00888,Sample Product 888,Food,212.74,216,active
P0889,SKU-00889,Sample Product 889,Luxuries,213.47,223,active
P0890,SKU-00890,Sample Product 890,Rent,214.20,230,active
P0891,SKU-00891,Sample Product 891,Transport,214.93,237,active
P0892,SKU-00892,Sample Product 892,Utilities,215.66,244,active
P0893,SKU-00893,Sample Product 893,Healthcare,216.39,251,active
P0894,SKU-00894,Sample Product 894,Misc,217.12,258,active
P0895,SKU-00895,Sample Product 895,Uncategorized,217.85,265,active
P0896,SKU-00896,Sample Product 896,Food,218.58,272,active
P0897,SKU-00897,Sample Product 897,Luxuries,219.31,279,active
P0898,SKU-00898,Sample Product 898,Rent,220.04,286,active
P0899,SKU-00899,Sample Product 899,Transport,220.77,293,active
P0900,SKU-00900,Sample Product 900,Utilities,2.50,300,active
P0901,SKU-00901,Sample Product 901,Healthcare,3.23,307,active
P0902,SKU-00902,Sample Product 902,Misc,3.96,314,active
P0903,SKU-00903,Sample Product 903,Uncategorized,4.69,321,active
P0904,SKU-00904,Sample Product 904,Food,5.42,328,active
P0905,SKU-00905,Sample Product 905,Luxuries,6.15,335,active
P0906,SKU-00906,Sample Product 906,Rent,6.88,342,active
P0907,SKU-00907,Sample Product 907,Transport,7.61,349,active
P0908,SKU-00908,Sample Product 908,Utilities,8.34,356,active
P0909,SKU-00909,Sample Product 909,Healthcare,9.07,363,active
P0910,SKU-00910,Sample Product 910,Misc,9.80,370,active
P0911,SKU-00911,Sample Product 911,Uncategorized,10.53,377,active
P0912,SKU-00912,Sample Product 912,Food,11.26,384,active
P0913,SKU-00913,Sample Product 913,Luxuries,11.99,391,active
P0914,SKU-00914,Sample Product 914,Rent,12.72,398,active
P0915,SKU-00915,Sample Product 915,Transport,13.45,405,active
P0916,SKU-00916,Sample Product 916,Utilities,14.18,412,active
P0917,SKU-00917,Sample Product 917,Healthcare,14.91,419,active
P0918,SKU-00918,Sample Product 918,Misc,15.64,426,active
P0919,SKU-00919,Sample Product 919,Uncategorized,16.37,433,active
P0920,SKU-00920,Sample Product 920,Food,17.10,440,active
P0921,SKU-00921,Sample Product 921,Luxuries,17.83,447,active
P0922,SKU-00922,Sample Product 922,Rent,18.56,454,active
P0923,SKU-00923,Sample Product 923,Transport,19.29,461,active
P0924,SKU-00924,Sample Product 924,Utilities,20.02,468,active
P0925,SKU-00925,Sample Product 925,Healthcare,20.75,475,active
P0926,SKU-00926,Sample Product 926,Misc,21.48,482,active
P0927,SKU-00927,Sample Product 927,Uncategorized,22.21,489,active
P0928,SKU-00928,Sample Product 928,Food,22.94,496,active
P0929,SKU-00929,Sample Product 929,Luxuries,23.67,3,low_stock
P0930,SKU-00930,Sample Product 930,Rent,24.40,10,low_stock
P0931,SKU-00931,Sample Product 931,Transport,25.13,17,low_stock
P0932,SKU-00932,Sample Product 932,Utilities,25.86,24,active
P0933,SKU-00933,Sample Product 933,Healthcare,26.59,31,active
P0934,SKU-00934,Sample Product 934,Misc,27.32,38,active
P0935,SKU-00935,Sample Product 935,Uncategorized,28.05,45,active
P0936,SKU-00936,Sample Product 936,Food,28.78,52,active
P0937,SKU-00937,Sample Product 937,Luxuries,29.51,59,active
P0938,SKU-00938,Sample Product 938,Rent,30.24,66,active
P0939,SKU-00939,Sample Product 939,Transport,30.97,73,active
P0940,SKU-00940,Sample Product 940,Utilities,31.70,80,active
P0941,SKU-00941,Sample Product 941,Healthcare,32.43,87,active
P0942,SKU-00942,Sample Product 942,Misc,33.16,94,active
P0943,SKU-00943,Sample Product 943,Uncategorized,33.89,101,active
P0944,SKU-00944,Sample Product 944,Food,34.62,108,active
P0945,SKU-00945,Sample Product 945,Luxuries,35.35,115,active
P0946,SKU-00946,Sample Product 946,Rent,36.08,122,active
P0947,SKU-00947,Sample Product 947,Transport,36.81,129,active
P0948,SKU-00948,Sample Product 948,Utilities,37.54,136,active
P0949,SKU-00949,Sample Product 949,Healthcare,38.27,143,active
P0950,SKU-00950,Sample Product 950,Misc,39.00,150,active
P0951,SKU-00951,Sample Product 951,Uncategorized,39.73,157,active
P0952,SKU-00952,Sample Product 952,Food,40.46,164,active
P0953,SKU-00953,Sample Product 953,Luxuries,41.19,171,active
P0954,SKU-00954,Sample Product 954,Rent,41.92,178,active
P0955,SKU-00955,Sample Product 955,Transport,42.65,185,active
P0956,SKU-00956,Sample Product 956,Utilities,43.38,192,active
P0957,SKU-00957,Sample Product 957,Healthcare,44.11,199,active
P0958,SKU-00958,Sample Product 958,Misc,44.84,206,active
P0959,SKU-00959,Sample Product 959,Uncategorized,45.57,213,active
P0960,SKU-00960,Sample Product 960,Food,46.30,220,active
P0961,SKU-00961,Sample Product 961,Luxuries,47.03,227,active
P0962,SKU-00962,Sample Product 962,Rent,47.76,234,active
P0963,SKU-00963,Sample Product 963,Transport,48.49,241,active
P0964,SKU-00964,Sample Product 964,Utilities,49.22,248,active
P0965,SKU-00965,Sample Product 965,Healthcare,49.95,255,active
P0966,SKU-00966,Sample Product 966,Misc,50.68,262,active
P0967,SKU-00967,Sample Product 967,Uncategorized,51.41,269,active
P0968,SKU-00968,Sample Product 968,Food,52.14,276,active
P0969,SKU-00969,Sample Product 969,Luxuries,52.87,283,active
P0970,SKU-00970,Sample Product 970,Rent,53.60,290,active
P0971,SKU-00971,Sample Product 971,Transport,54.33,297,active
P0972,SKU-00972,Sample Product 972,Utilities,55.06,304,active
P0973,SKU-00973,Sample Product 973,Healthcare,55.79,311,active
P0974,SKU-00974,Sample Product 974,Misc,56.52,318,active
P0975,SKU-00975,Sample Product 975,Uncategorized,57.25,325,active
P0976,SKU-00976,Sample Product 976,Food,57.98,332,active
P0977,SKU-00977,Sample Product 977,Luxuries,58.71,339,active
P0978,SKU-00978,Sample Product 978,Rent,59.44,346,active
P0979,SKU-00979,Sample Product 979,Transport,60.17,353,active
P0980,SKU-00980,Sample Product 980,Utilities,60.90,360,active
P0981,SKU-00981,Sample Product 981,Healthcare,61.63,367,active
P0982,SKU-00982,Sample Product 982,Misc,62.36,374,active
P0983,SKU-00983,Sample Product 983,Uncategorized,63.09,381,active
P0984,SKU-00984,Sample Product 984,Food,63.82,388,active
P0985,SKU-00985,Sample Product 985,Luxuries,64.55,395,active
P0986,SKU-00986,Sample Product 986,Rent,65.28,402,active
P0987,SKU-00987,Sample Product 987,Transport,66.01,409,active
P0988,SKU-00988,Sample Product 988,Utilities,66.74,416,active
P0989,SKU-00989,Sample Product 989,Healthcare,67.47,423,active
P0990,SKU-00990,Sample Product 990,Misc,68.20,430,active
P0991,SKU-00991,Sample Product 991,Uncategorized,68.93,437,active
P0992,SKU-00992,Sample Product 992,Food,69.66,444,active
P0993,SKU-00993,Sample Product 993,Luxuries,70.39,451,active
P0994,SKU-00994,Sample Product 994,Rent,71.12,458,active
P0995,SKU-00995,Sample Product 995,Transport,71.85,465,active
P0996,SKU-00996,Sample Product 996,Utilities,72.58,472,active
P0997,SKU-00997,Sample Product 997,Healthcare,73.31,479,active
P0998,SKU-00998,Sample Product 998,Misc,74.04,486,active
P0999,SKU-00999,Sample Product 999,Uncategorized,74.77,493,active
P1000,SKU-01000,Sample Product 1000,Food,75.50,0,low_stock
